mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
cde48de4-62be-4f8d-9b11-25ff332cd18b,2b655e03-aeda-4e23-8b5e-27fcea2802c7,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.263,GROUP,,20250126916,,
cde5aaf1-5599-499a-bae7-f2464c92adfa,a554a541-156d-4f40-ba37-92c5033e7f46,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,56.180,GROUP,,20250831863,,
cdec62a9-e736-4c34-aeb4-bf266dac3ecc,e7cc80b6-de34-49d7-adca-03994f28c6cd,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,67.693,GROUP,,20240325089,,
cdeca872-dbec-4d47-a488-9cbd895f33be,04357d99-6d80-4294-843a-7e50363cf9b5,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335680,,
cdf0c184-72fa-4e68-86bd-fcbd915252ae,8eee8c9c-93c5-4331-b6e5-76df428e2531,1,47926ea1-fb22-4321-8a25-7467b887aef4,3.000,GROUP,,20200701071,,
cdf255fd-a6ce-4e91-844f-b18c04931764,aefd52cc-4110-4e28-9792-bcbd42b23b4e,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,0.600,GROUP,,20201017245,,
cdf2a465-e0fd-49da-acbd-e22369792550,41629f9e-e5cb-4d28-b059-97a5b529fd36,1,5521a0c6-d947-4641-84c7-d0affd7fec47,2.000,GROUP,,20210320152,2026-08-13 09:39:24.243206+07,shift-grp-207
cdf3778d-6816-4759-826d-ee2a7b92ffc7,d88640d1-557e-4938-b0a1-0821564bc34a,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.200,GROUP,,20201219791,,
cdf37c5c-67ec-42d7-ab28-7ab27fdd558f,f79d4073-df1f-4b82-aef0-f706ad5259fe,2,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,1.000,GROUP,,20200701092,,
cdf6a0ae-4800-4d66-8b99-87246ee5f54e,0713cf5e-4ab3-4b03-8903-4fc9b783476c,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.700,GROUP,,20210720513,,
cdfc4983-0b2e-4603-8c7d-e2f34dc65262,c7470e39-51d6-4a49-b96d-0167ba3778df,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336257,,
cdfe3594-0f5a-4287-8f76-cd32569dc641,8381b37b-7719-479d-8ded-50a5cad76c67,1,5521a0c6-d947-4641-84c7-d0affd7fec47,2.100,GROUP,,20230323260,2026-08-13 09:39:24.243206+07,shift-grp-207
cdffae60-6c97-4598-8d2d-4f2e143b4d88,ab3eb286-4605-4fa6-a34d-05c7eca336f0,3,88cc233a-e6d5-4717-be14-6880cd7aee19,24.240,GROUP,,20200703873,,
ce01c11d-e641-4322-8633-40aeaf8f2add,fd7313e7-7baf-4067-8171-b4da6f2dde5e,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,50.800,GROUP,,20220221513,,
ce01f21c-f98d-4494-bd5d-95a30b7a4bb8,256105c8-74c8-4daa-8459-091861d0dd2d,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.000,GROUP,,20201019543,,
ce079322-35d7-49be-b8b0-2d0a3bd4d83b,7e23ba96-5fef-4ebf-a813-cd1b9b417749,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.400,GROUP,,20200700450,,
ce09418f-5f1d-417b-8eb9-19344c0cd2d2,6d564ab3-bd96-428d-9f49-5ba81aa9d23b,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.650,GROUP,,20250627762,,
ce0d79b3-c006-4a6c-8b23-7a35b7c087d0,de911237-f303-493b-945e-3c19844cde68,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.600,GROUP,,20220121382,,
ce0ea4f4-e285-4b0f-9ffa-36b186b1545c,28f2234d-87e9-407d-b9bc-2aaa93b25de7,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.350,GROUP,,20200700931,,
ce0fcadc-0123-40e1-b20e-7e6744dc0770,923f6b4a-7315-4885-89ba-1aa56dcda9fa,1,47926ea1-fb22-4321-8a25-7467b887aef4,1.600,GROUP,,20200700493,,
ce10c41f-5110-49b1-adb8-c6e8480cfac6,752cf23e-4409-487f-a89f-359b44a901b6,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334859,,
ce1348d3-1aed-48c3-8b62-350f28f6c0f2,2ab54aa2-b8ed-420a-9705-33afc76dd164,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.600,GROUP,,20211020863,,
ce13dbd3-8cf1-4ace-9e5f-087512543896,ab1e8f13-692c-4206-83a4-a9eb39a82780,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,3.000,GROUP,,20200715873,,
ce175f77-dbde-4d8d-9d66-9598faf84fbc,c5ec3410-d6e5-4448-9a29-a1b3c52f673d,1,380963b6-14a4-4b84-a406-da4f669295bc,18.000,GROUP,,20200715673,,
ce1c9d56-0d05-41d4-9351-8bdca649e853,466bb267-ff20-4e7e-827e-4bc584c7986a,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.700,GROUP,,20210220105,,
ce1eb211-2615-4e46-baa9-ffe9557c4f32,99ead49e-eb2c-47ee-9bf6-ef43abde24c3,3,47926ea1-fb22-4321-8a25-7467b887aef4,4.625,GROUP,,20260133445,,
ce21ba25-fbcd-4231-afc2-60d6f55a9a1f,34dadaac-6e24-442f-8686-4ee20edf6746,1,bd61f606-4ef7-4364-a20c-7d43b3093814,3.500,GROUP,,20260333950,,
ce229cb3-ca29-4caa-a3c4-e441a126b932,bcd43946-edb8-43b1-adaf-ced64350896d,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,68.000,GROUP,,20201219836,,
ce23cbae-af93-4dce-ac39-b842abc14f36,e6bbf116-9b02-4625-97ea-90cc66b7e389,4,,36.800,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20240625450,,
ce26921e-506c-486e-8da9-f250a108dccd,0eb92c1f-217b-4c9c-a2c4-e331f60c3426,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336598,,
ce2bf85c-a488-4d5a-8af9-c92ca485a412,175c8e7d-f996-432a-a0c6-e3a766147ce7,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,44.200,GROUP,,20220321668,,
ce32d247-b898-42a7-861a-192265da0af0,63fd7306-35d7-44db-9bb0-5e803c5c8fa9,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260638595,,
ce39fae8-d5e2-48cd-b50d-8a94ae96baaf,2f97109a-effe-4db7-8c2d-3f25f3847bcb,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,3.232,GROUP,,20260738909,,
ce3ae3f4-c396-4f97-8ab6-7371eb53b56e,45f22606-20ad-4804-bd3d-a14c6f1b11f8,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.080,GROUP,,20240625399,,
ce3b3adb-0711-4bbe-8238-77fe19ece39e,1183cada-3231-4c77-877e-315d3f1e2138,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336076,,
ce3b4b65-b512-40ed-9f7c-3d6932b8d982,8197c208-a696-44bc-a601-655fa687e2c9,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,76.850,GROUP,,20200715371,,
ce406822-b55c-44a6-920f-5d71b4515a9d,7a7bb314-5448-4368-9631-7f53bc403df7,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.250,GROUP,,20201019149,,
ce425f80-8b66-4f12-b6ef-305211d6a255,63fd7306-35d7-44db-9bb0-5e803c5c8fa9,2,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,36.470,GROUP,,20260638592,,
ce43ddd2-4869-4ee0-99f5-b4df0f249bb0,8d18fe33-9434-4d4a-aa2b-7678c4f99993,2,1fb50b90-63b9-4074-9d20-cb71ae913568,1.300,GROUP,,20250527508,,
ce459582-024c-4bf4-af1c-3911941cf36c,dd193c0a-4471-4159-aa32-55a1195f3e12,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335554,,
ce4b05b9-f31b-4ee1-8361-ad7777aeafc3,463add20-5369-46fc-bf63-8186da3ae746,4,5521a0c6-d947-4641-84c7-d0affd7fec47,5.000,GROUP,,20260337744,2026-08-13 09:17:59.073101+07,shift-hmb-tio2
ce4cbf51-2620-464e-83e2-07e603bed17a,4d3c2a09-73fb-42a7-af74-790034d9fdd5,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.470,GROUP,,20200700211,,
ce4eef18-1ef3-4a21-9ee3-97295cf447b9,a53b0fb1-b876-4ce0-baca-baf4c76f6708,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,79.800,GROUP,,20200715535,,
ce6097da-7a13-4645-b7e6-8823d5d06ccc,fdb1bbe8-89d4-48e6-a228-b45e2d582e72,2,bd61f606-4ef7-4364-a20c-7d43b3093814,3.640,GROUP,,20260638647,,
ce630f61-5f6c-4f11-a70c-5315ea6e79c6,a7a5c5e5-7fc6-47b7-8d18-2c057f3dfd14,2,380963b6-14a4-4b84-a406-da4f669295bc,6.000,GROUP,,20250227199,,
ce67d611-ca44-4fc6-8921-1bd1e3751e19,629de4d5-3100-4082-a919-0a33d9313605,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250731683,,
ce67f47b-cb87-461c-9f06-ffdbccb6a677,915272ac-4f20-41c7-904b-7e493c398400,3,47926ea1-fb22-4321-8a25-7467b887aef4,2.560,GROUP,,20231224887,,
ce68317c-0204-47cc-baab-cf9fd6706733,bfa23d1b-bf81-4844-a769-97e3556527b4,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,45.000,GROUP,,20250832365,,
ce6835fb-12e2-4e5b-8a0a-c0469ff2428f,de510de4-dadc-44d1-be90-ee1410e642fb,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.725,GROUP,,20200714806,,
ce697801-5381-4919-bd52-f152372a7261,dc84d961-0530-467c-9236-f04c64be04ec,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250731422,,
ce6a7c4c-b436-45ec-a704-40918bed6870,7fadada3-29df-48c5-a803-ed0a00f33208,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337030,,
ce6bf25a-8b78-4cc4-804e-d98ef5e312c4,463add20-5369-46fc-bf63-8186da3ae746,3,474078e6-5b5a-4806-b274-65caba9179ae,1.600,GROUP,,20260337743,,
ce6db35c-3ce8-4c99-b9ca-d10c3206b6d2,161d059e-5a3d-4492-a6bb-75974a89c386,1,1fb50b90-63b9-4074-9d20-cb71ae913568,0.600,GROUP,,20200700014,,
ce70cdd3-4fa7-422c-ab2c-845858aeaf7b,3683600a-34d8-42e7-99e7-ec38c5cfaeda,2,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,1.000,GROUP,,20200716104,,
ce75dd41-c7f8-4211-abc5-671f5c6c4a3c,45422d30-deb8-4e39-a00a-9878d5bc5d38,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,2.355,GROUP,,20241026325,,
ce7797a4-95dc-44cb-b236-2147ad70b4ff,8a502424-0013-47ac-ac1f-836dec0f997e,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.035,GROUP,,20250126781,,
ce7fafd9-16dd-4f7a-9205-101affdc0fcc,bbfe1174-c420-43d9-9f74-73852ad19a13,2,e3c22152-cfef-436c-b2c3-bca481aa72f9,19.633,GROUP,,20230723782,,
ce8738a2-31ce-4f82-a275-07c6109bc087,56e04529-38ce-4c6e-9762-b8a1d5005927,3,88cc233a-e6d5-4717-be14-6880cd7aee19,18.000,GROUP,,20200703144,,
ce88ff84-ff68-4348-a104-0534233d78ab,ee8a79a4-7e09-4f26-a853-4cd868d15075,3,47926ea1-fb22-4321-8a25-7467b887aef4,3.720,GROUP,,20230523550,,
ce89d0ab-99d4-4034-9209-2d891831476f,21e9f116-e988-4364-b0bc-6f0d036d0e19,3,47926ea1-fb22-4321-8a25-7467b887aef4,4.300,GROUP,,20230223031,,
ce90387a-f675-4749-82e9-621e7baf1153,5c6d1f41-e4ec-4dc6-a77a-800b93369569,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,51.650,GROUP,,20221122712,,
ce9188b0-a4c8-4a8f-ad57-34f351e94f89,dc29cf29-e825-4f23-bd4a-3ddd2d896c19,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.150,GROUP,,20210320194,,
ce982e04-249b-4012-8821-73be344dc016,766fadf7-3dd4-420d-aabb-56350e73a95a,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,83.325,GROUP,,20240425218,,
ce9aacef-dd13-4996-9831-92ce0868df1b,9a030145-4e74-48e4-96bc-0c61a40c8552,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.150,GROUP,,20200702917,,
ce9adbb4-08f2-40c0-b3af-ab1f8ef5cf9e,2a4a796c-545e-4854-8e69-701436e6e58c,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.100,GROUP,,20230824016,2026-08-13 09:39:24.243206+07,shift-grp-207
ce9d3d9c-e4d2-4adf-992a-964d14c8981d,efee03a0-1859-4df2-a5a6-e8ebc896b694,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,4.000,GROUP,,20250627572,,
cea0317a-cb80-4be9-8de4-37b6e57276e7,c3e0bbe3-bcb8-4cbc-a7d7-0b467c4e1f18,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,6.000,GROUP,,20221122714,2026-08-13 09:39:24.243206+07,shift-grp-207
cea239e4-f8c1-4bf6-ba93-098b66f27b42,761b39c6-5c62-4634-b0af-f827227649d2,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,73.122,GROUP,,20250832469,,
cea65ef3-e737-4642-8464-ed5b888ca3d3,f07f1b6d-dc39-4b13-a4f2-226e5161f650,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,4.900,GROUP,,20201019165,,
cea7bead-037b-4792-a019-abe9ddf3f46d,0085b0b3-5b13-4c65-903e-183f5c7d1fc0,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.400,GROUP,,20200700244,,
ceaa6258-7ed3-4bcf-a5fc-f88972354fef,b9f81dac-4a79-4a80-b0a0-ae5741600de9,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.260,GROUP,,20240725771,,
cead6809-3b04-403a-8cd8-991f28708c46,60c08df9-ed86-489c-a879-398a69ca72fc,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335221,,
ceae0af7-2654-4eac-9590-db594425cc5d,55bef00d-db34-4fc7-a78c-9b1a2948cbda,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260638513,,
ceafa3cc-2ab6-4355-928e-2f64d7f0df52,945f5c2e-7e6b-407d-9f27-e759db89ecad,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.050,GROUP,,20250832429,,
ceafe2d0-93a8-4060-a44b-615e6953d4a3,8a337c11-3a36-430f-89bc-15a30b952ba7,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335452,,
ceb15edd-fd11-494d-87ae-a71a4d063a32,6f867af7-7b2b-4742-a2e8-33ddf365b0c8,2,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20250427349,,
ceb18e60-ab59-499c-8497-7c37fa686f55,20d232ab-1660-4f42-baad-5b8c133af74a,2,5521a0c6-d947-4641-84c7-d0affd7fec47,12.000,GROUP,,20200701521,2026-08-13 09:39:24.243206+07,shift-grp-207
ceb19d76-4cc5-4ce7-a67a-ae0d4bf55de7,a0d8a627-d6fe-436a-8808-a212e935a794,3,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20220221516,,
ceb410c8-e51f-474b-bed2-c317f2fcf72a,ff6425db-996f-444e-a85c-7890e80c9a07,2,a8495860-c151-4de6-951e-6365639c7ca5,0.400,GROUP,,20210920657,,
ceb4c6b7-2e46-4a35-9c37-745ac60050a9,4fa1c1cb-eb14-4dfd-b0cc-4307cbaeb1d8,1,1fb50b90-63b9-4074-9d20-cb71ae913568,1.900,GROUP,,20240725613,,
ceb51ec0-c6fe-4eb7-8ac2-b1d9ce7f820a,4a459e75-5227-46eb-a082-528aea5bdefd,1,47926ea1-fb22-4321-8a25-7467b887aef4,1.458,GROUP,,20250832223,,
ceb5ba46-b887-4077-b4c7-efdf0aeef0d8,6f12eec8-e028-4e46-ac57-e14782a3069b,5,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,17.000,GROUP,,20200703149,,
ceb89bb9-23cf-482a-b521-8f90fc555cfa,c5316e14-8b16-487a-9915-8200107dc442,2,545623f1-a10d-4ecd-9109-b784824823e2,11.800,GROUP,,20260233575,,
ceb95c2d-da13-4297-98ca-c0f39cc0edd9,b9033269-706a-4a52-b7be-dc8fe7f65ce1,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334067,,
ceb9c3e1-baf5-4a4f-be33-d85ef2c47881,3166d4f7-3677-41d5-801b-7b3a61fab218,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,57.000,GROUP,,20211021126,,
cec02eaf-840e-4791-86e4-b67bf4a20f99,10e0b2ae-8173-4d14-ac54-b01f8bdfa6ca,1,9130650b-2542-498a-be4f-16958abb5255,14.500,GROUP,,20220622089,,
cec039f5-4d47-431f-b597-c35ab7656919,3a94f8bd-5934-4db0-a32c-35edaa437654,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,79.900,GROUP,,20200700700,,
cec082b7-1f6f-4cc1-8002-5114e03c9a52,ca637a09-04f8-4330-9785-0401ee4bc9d1,3,,34.000,MB,9fdf7166-ff81-4708-b0b8-13b7c745678a,20240825872,,
cec2bedd-b677-432d-b5f1-f8a1f5900b7c,c87fdb73-7373-4725-a920-7800cc8f11df,4,1fb50b90-63b9-4074-9d20-cb71ae913568,3.100,GROUP,,20200703025,,
cec6cd6c-366f-416c-89a7-3388e8744199,feb26fb7-ba03-4eca-98a7-1231c4284cf2,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,0.639,GROUP,,20200714304,,
cec6f9a4-854a-4a34-8b99-fd934ffae402,39a8d9d6-3514-4f7d-8f4a-f6d77683e5e8,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335896,,
cece2aff-5e22-4b80-a944-a2976dac37a1,d59f5dd6-6b57-4e91-aeeb-767ba62eb6a6,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337051,,
ced30eef-51e3-47c1-9dc1-d6eb2836cd3d,c06a7153-5482-4501-b84f-8d940f69055f,1,2bd22794-903d-48c6-9230-8118fcc3293f,1.500,GROUP,,20210920695,,
ced368d4-87b3-43f2-8ddc-63529ade61b6,28e3d7ce-7629-4fc0-9f59-8c59c8987d74,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.730,GROUP,,20210119894,,
ced6b9db-7400-4574-aabf-a98e65d5179f,a2b1038c-924b-4c69-8a7b-d566788aece9,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337691,,
cedeac10-eebd-4f2e-96d3-e686f7328031,8f73a763-ee5a-4733-bb45-192d776d97a2,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,3.400,GROUP,,20220221524,,
cee2566f-44f7-4ec9-b929-f14467597073,0b80f14b-6f6c-4578-81e9-44e8096b3d57,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,62.100,GROUP,,20211021076,,
cee2f84d-e47f-4d55-abcf-b72b29baffb1,7833b060-f2e5-432a-9114-6ff756c31df2,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336642,,
cee4835a-6416-4b5b-97b9-66fb0c1f48ee,88f7ea29-b19e-4215-b81a-ea726a7eb7f9,2,47926ea1-fb22-4321-8a25-7467b887aef4,0.700,GROUP,,20250832073,,
cee56245-2aab-4d55-bea5-ef75988d569a,24f6df78-927b-4d7c-97b6-fa7921a1bfbc,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,2.700,GROUP,,20200715122,,
cee60f17-ed23-4bba-a1a2-9dc94991dc14,27bf034f-b534-442e-833d-cb5925c35bda,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,9.150,GROUP,,20230924450,,
ceea831f-8de2-4c25-bdf3-8d31a25aa698,d5ecfcb7-1a23-46ad-ad29-c7634fc0396d,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336905,,
ceeb5da7-aeca-4427-9dab-37b94c85d963,1be601c2-0d8b-47de-a601-81e4aed7fd3a,3,47926ea1-fb22-4321-8a25-7467b887aef4,4.650,GROUP,,20250126862,,
ceec3257-8273-42e6-b06d-2595a4bbec10,4ae9b4be-0e38-484c-a7a6-78089ebae2e6,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.150,GROUP,,20200916929,,
ceed9f85-27d6-4a8e-b9da-d5df30dda9dd,63967c76-cff5-4dc4-9699-2b60ea662b29,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336439,,
cef22630-e4a4-4f3d-be2d-15f8660ee32c,905a728b-3e0e-434a-9b46-f24d3da84180,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,93.450,GROUP,,20200716461,,
ceff1551-4c2d-46e9-bf9c-fcf15be50adb,3a5786f2-4fee-4f99-b0be-e612bf23287e,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,12.000,GROUP,,20200716298,,
cf06c724-f66c-41f6-91e3-48d823afc28c,77dd5ca4-e922-45bc-8f95-630c167a7eac,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,7.400,GROUP,,20200700603,,
cf1286a7-1177-41b1-bd73-ea05c39d4d68,d06d24ba-74c1-4e8d-80e5-9d3887e384aa,4,a8495860-c151-4de6-951e-6365639c7ca5,0.900,GROUP,,20200704061,,
cf1483fa-465d-4be0-8181-e1435cb2647a,433f885f-bf21-41c9-9cdb-aa1440ed11df,2,47926ea1-fb22-4321-8a25-7467b887aef4,1.100,GROUP,,20200700476,,
cf158906-5f20-41b4-b798-10a0d0843efd,11f16043-9dbc-4b3b-88d4-1870ce8632c8,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334095,,
cf184fca-f4b4-48e9-a04b-aab5239d68e5,03142af0-d28f-41d5-8f6e-0b7e148a9bed,3,a8495860-c151-4de6-951e-6365639c7ca5,0.198,GROUP,,20231124694,,
cf1b9a13-d43a-49da-a33a-513672b09705,f24913df-ef0a-42f7-881b-c2bab64b7f5e,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336163,,
cf1f7571-2f76-4913-aa06-98da1b41caaa,c375d143-f5b3-4f17-a027-cfc0b16fc9e9,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,68.100,GROUP,,20230323329,,
cf206019-b0f7-440c-8127-8b6c8b3fbc4d,298586e1-b76a-4b94-a9bb-51e37d43a0a3,3,380963b6-14a4-4b84-a406-da4f669295bc,0.400,GROUP,,20200703018,,
cf2364cd-196d-49e5-b514-4cb55368d9f1,3c663c72-b810-4a7e-9089-b16f1e337ae6,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337108,,
cf24d6e3-a60d-4126-ac60-1d76533a7378,5c348fdb-0c53-4d67-b574-ddd1469670fe,3,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,4.400,GROUP,,20201017268,,
cf251e90-2d69-4302-839a-1cc56d372a28,3458b7e2-03ee-4c07-811e-382699d470d0,3,3f39b8db-c5ba-443a-8836-b6291df7344e,12.320,GROUP,,20260438081,,
cf276ab0-c256-440b-a290-b919fe51f411,56a296f7-1e95-46f4-978a-2951350d440b,2,3f39b8db-c5ba-443a-8836-b6291df7344e,6.506,GROUP,,20260133459,,
cf2a028c-f89b-418e-8ca3-2400d4ed8631,eb35829b-e46a-4399-adb0-a97de838d190,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,3.500,GROUP,,20201019122,,
cf2e280e-9056-4849-a2fa-8aef5e86a512,2612bec2-f8ed-4cb2-abf4-9e1fd9a6b004,4,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20220321687,,
cf2e7250-b545-4a11-becc-52f1006ff7c7,944dcde8-e1bd-4402-9b81-677de9540bb1,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.100,GROUP,,20221122730,,
cf2f2b33-616b-4394-b617-bc5215103770,a426f820-13e0-43ec-be54-4e65da3db734,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,82.700,GROUP,,20210120012,,
cf2f4287-c83c-418d-aa2b-cce2c5796085,cc6c2233-3931-4a7a-b77d-3e797837c391,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337420,,
cf305442-3441-4ad6-91cd-0823efcbb382,9a4c8bbf-fee4-4466-bee8-bfc4e3587c7b,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,6.930,GROUP,,20240325131,,
cf30e36e-f62e-43f4-b67f-985be13c0795,12ba32be-5011-4233-9873-e6c9da6ab028,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335450,,
cf30ebbb-5997-4729-9525-ee672a85d8cb,bd53143b-e50b-4146-bc78-83bc4cebb600,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337045,,
cf30fcfa-04f6-4eb5-b925-450c49441c64,27df79a8-f542-4b6b-87a9-bad3f079fd26,8,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336021,,
cf328f22-17a1-49d3-bf56-8ef5d8aa88a0,9e453b52-1219-4abd-9415-fd4522e3aef7,1,e3c22152-cfef-436c-b2c3-bca481aa72f9,6.000,GROUP,,20200700560,,
cf34aeb3-8743-4624-ba80-e477ca990faa,848e1130-c3b3-423d-bd52-1ea7e060ba7b,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,0.250,GROUP,,20250627818,,
cf364d89-eb36-4dda-aaa0-5240a415ac53,3edbe3e8-a5e9-473e-93d4-1d46de9a5488,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335355,,
cf433324-5994-480c-92e0-34b6a35c9f18,11505cbf-4654-4ec9-8b13-cf7fcbafcbbf,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334679,,
cf467001-e5af-4c7f-96c6-e0093122ed2a,60244702-dc51-4e26-8186-4df7216da0c6,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336263,,
cf475d3b-ec0a-4567-a4fb-12d0726d2f4a,445bdeb2-4ca8-418c-94eb-e8aa67d73de9,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334244,,
cf48dbba-8bfc-462b-93da-b249865d0a1a,db838f55-9acd-4ef9-b785-39bb475bcc38,2,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,5.000,GROUP,,20260133401,,
